Name	RA	dec	dist	Lum	S	n	L
1 Arietis	1.835714	22.275338	585.559	128.351	K	1	III
1 Camelopardalis	4.533845	53.91083	8431.1491	27856.195	B	0	Ib
1 Canis Minoris	7.416161	11.669524	316.3495	57.227	A	5	III
1 Cassiopeiae	23.110226	59.41976	1128.5689	1186.861	B	0	V
1 Ceti	23.972562	-15.847484	622.4359	95.763	K	1	III
1 Geminorum	6.068671	23.263341	155.0909	41.918	G	7	III
1 Lacertae	22.26616	37.748737	621.2503	684.857	K	3	II
1 Leporis	5.045828	-22.795052	467.9431	89.043	K	1	III
1 Lupi	15.2437	-31.519121	1953.0322	3329.661	F	3	Ib
1 Lyncis	6.298563	61.515286	638.2707	324.489	M	3	III
1 Monocerotis	5.983633	-9.382223	294.6308	24.188	F	2	IV
1 Persei	1.866476	55.147385	1294.2714	826.418	B	2	V
1 Puppis	7.725663	-28.410885	772.8823	674.839	K	5	II
1 Scorpii	15.849652	-25.751295	494.9263	276.949	B	6	V
1 Vulpeculae	19.270289	21.390428	811.3342	660.085	B	4	V
2 Andromedae	23.043436	42.757795	421.3908	131.341	A	3	III
2 Aurigae	4.877218	36.703187	601.7644	353.183	K	3	III
2 Cassiopeiae	23.162261	59.332692	1744.1519	1307.374	A	5	II
2 Ceti	0.06233	-17.335988	272.2509	90.199	B	9	V
2 Cygni	19.402105	29.621338	842.7812	575.97	B	3	V
2 Lacertae	22.350428	46.536569	554.6876	374.283	B	6	V
2 Monocerotis	5.984531	-9.55825	286.3532	63.504	A	6	III
2 Orionis	4.843534	8.900176	224.4709	73.722	A	1	IV
2 Pegasi	21.499137	23.638838	393.9085	194.089	M	1	III
2 Persei	1.869268	50.792794	482.4799	98.175	B	9	V
2 Scorpii	15.893533	-25.327142	502.5522	296.21	B	6	V
2 Sextantis	9.640913	4.649293	295.4315	94.189	K	3	III
2 Ursae Minoris	1.145613	86.25709	280.2032	127.057	K	2	III
2 Vulpeculae	19.295454	23.02554	1217.0013	779.112	B	2	V
3 Aquarii	20.795621	-5.027701	585.559	466.015	M	3	III
3 Cameloparalis	4.66519	53.079535	422.4824	134.524	K	0	III
3 Cancri	8.013141	17.308703	793.5678	291.34	K	3	III
3 Centauri	13.863779	-32.994089	343.6843	177.664	B	7	V
3 Ceti	0.075033	-10.509523	2090.7459	3544.867	K	3	Ib
3 Geminorum	6.162218	23.113466	8431.1481	28636.615	B	2	Ib
3 Monocerotis	6.030673	-10.59793	784.0297	532.108	B	5	III
3 Orionis	4.853434	5.605104	1052.1172	3000.544	B	2	III
3 Puppis	7.73013	-28.954826	5544.6584	64032.432	A	2	Ia
4 Andromedae	23.127575	46.387231	348.8304	74.199	K	5	III
4 Arietis	1.803038	16.955551	275.2375	27.568	A	0	V
4 Canis Majoris	6.530935	-23.418422	1382.0185	2818.383	B	0	IV
4 Cassiopeiae	23.413959	62.282806	785.9191	515.229	M	1	III
4 Centauri	13.886817	-31.927612	637.0242	410.771	B	5	V
4 Ceti	0.12892	-2.548679	598.4519	77.126	B	9	V
4 Cygni	19.435868	36.317896	707.4974	343.875	B	9	III
4 Draconis	12.501868	69.201123	621.2503	307.326	M	3	III
4 Lacertae	22.408609	49.476392	2249.3544	6154.602	B	9	Ib
4 Orionis	4.875545	14.250642	651.0107	445.041	M	3	III
4 Persei	2.038359	54.487541	728.0277	430.13	B	8	III
4 Tauri	3.506797	11.336442	361.1921	92.215	A	0	IV
4 Ursae Minoris	14.147498	77.547514	456.8016	201.744	K	3	III
5 Camelopardalis	4.917537	55.259109	620.0693	191.426	B	9	III
5 Canis Majoris	6.584274	-22.964793	441.3483	239.221	A	0	III
5 Eridani	2.994767	-2.464952	362.3959	63.038	B	9	V
5 Geminorum	6.192307	24.420253	568.2166	120.781	K	0	III
5 Lacertae	22.492173	47.706887	1647.2544	4006.822	M	0	Ib
5 Lyncis	6.44691	58.417409	626.02	259.657	K	4	III
5 Orionis	4.889659	2.508225	590.8629	207.014	M	1	III
5 Trianguli	2.190283	31.526398	352.9831	31.974	A	0	V
5 Ursae Minoris	14.458758	75.695993	358.8079	206.443	K	4	III
6 Canis Majoris	6.606347	-18.659904	350.7058	51.428	G	8	III
6 Canis Minoris	7.496606	12.006564	572.2042	398.474	K	2	II
6 Cassiopeiae	23.813937	62.214516	8431.1491	38452.253	A	3	Ia
6 Cephei	21.322838	64.871855	1988.7584	2669.316	B	3	III
6 Draconis	12.578902	70.02177	601.7644	304.789	K	2	III
6 Eridani	2.968258	-23.606012	662.9194	165.959	K	2	III
6 Hydrae	8.667076	-12.475372	388.2813	123.481	K	3	III
6 Lacertae	22.508128	43.123376	1716.6125	3684.682	B	2	III
6 Leonis	9.53266	9.715767	499.4739	187.932	K	3	III
6 Orionis	4.913027	11.426006	228.241	35.481	A	3	IV
6 Tauri	3.543319	9.373438	350.3291	48.978	B	9	V
7 Arietis	1.930844	23.577322	557.5324	124.051	K	1	III
7 Camelopardalis	4.95478	53.752101	371.9001	187.932	A	1	III
7 Canis Minoris	7.534986	1.914481	760.2712	372.563	F	0	II
7 Cephei	21.46282	66.809096	805.3245	354.16	B	7	V
7 Ceti	0.244005	-18.932866	447.4024	269.401	M	1	III
